96 , '010101010101010121012101210121012121212121012101210121212101210101010101010101010121210101010123' , 4 , 420 870 1260 6990 , rflink:76
57 , '120203020303030203030203020202020303030202020303020303030' , 4 , 350 525 1800 4275 , rflink:77
57 , '130303030203030202030303020202030202020203030202020303020' , 4 , 375 450 1875 4450 , rflink:78
162 , '202020202020202020200220200220020202022002202020020202200220022002202002202002200220202020020202202002022020200202202020022020200202022002020220020202020202200201' , 3 , 300 600 825 , rflink:79
51 , '111122222112211112221111221121122211211211111122220' , 3 , 475 875 1800 , rflink:80
51 , '221233333213321213321212131233123312321212133333330' , 4 , 225 875 975 2000 , rflink:81
51 , '221234343214321214321212141234123412321212143434340' , 5 , 225 875 975 1875 2000 , rflink:82
51 , '221233333213321213321212131233123312321212133333330' , 4 , 225 875 975 2000 , rflink:83
47 , '11112222211221111221122221121122111122222222220' , 3 , 500 900 1875 , rflink:84
87 , '212121210121012121212121010101212101212121010121012121212101010121010121012121210101010' , 3 , 400 900 1200 , rflink:85
87 , '212121210121012121212121210121212101012121010101210101210121212121010101210101212101012' , 3 , 425 925 1300 , rflink:86
87 , '212121210121012101010121210121212101012121012101210101212121212121012101210101210121212' , 3 , 425 950 1325 , rflink:87
88 , '1432323202320232323232323202323232020232320202023202320232323202320202023202320202023205' , 6 , 420 810 960 1200 1440 6990 , rflink:88
88 , '0432323212321232121212323212323232121232321212323212321232323232321212323212321212323235' , 6 , 240 420 960 1200 1980 6990 , rflink:89
86 , '21212101210121212121212101212121010121210101012101212121010121210101012101212121212123' , 4 , 420 960 1260 6990 , rflink:90
50 , '21210101012101212121010121210101012101212121212123' , 4 , 420 960 1200 6990 , rflink:91
86 , '21212101210121010101212101212121010101210101212101010121212121210101212101010101012103' , 4 , 420 960 1230 6990 , rflink:92
81 , '020102020202020202010102020101010102020101010101020201010102010201010102010101020' , 3 , 500 1800 3900 , rflink:93
65 , '02010101020202020201010101010101020201010201020102020201020202010' , 3 , 325 1850 3725 , rflink:94
65 , '01010201010101010201010101010101020201010202020101020201010102010' , 3 , 325 1850 3725 , rflink:95
74 , '13121312121312121312121212121212131313121213131213131313121212121212121210' , 4 , 0 550 775 1700 , rflink:96
25 , '0011010101010101001100110' , 2 , 425 875 , rflink:97
49 , '2313401313404040404040404040044004400404400404400' , 5 , 300 400 475 950 1150 , rflink:98
23 , '21212112212112212112120' , 3 , 0 575 1725 , rflink:99
50 , '10101001101001101001010110011010100101010110101002' , 3 , 570 1620 3360 , rflink:100
35 , '22020200101010120200101202001010101' , 3 , 300 925 1000 , rflink:101
35 , '01010011010100110100110010101010101' , 2 , 325 950 , rflink:102
35 , '12020022020200220200220020202020202' , 3 , 550 650 2000 , rflink:103
35 , '11010100101010110100101101001010101' , 2 , 600 2100 , rflink:104
65 , '20011001100110011001100110011001010101010101010101010110101001010' , 3 , 600 1600 1800 , rflink:105
65 , '20011001100110011001100110011001010101010101010101010110101001010' , 3 , 300 800 875 , rflink:106
25 , '0001000100011001100000011' , 2 , 275 525 , rflink:107
510 , '102020202020202200202022030020202020202022002020220300202020202020220020202203002020202020202200202022030020202020202022002020220300202020202020220020202203002020202020202200202022030020202020202022002020220300202020202020220020202203002020202020202200202022030020202020202022002020220300202020202020220020202203002020202020202200202022030020202020202022002020220300202020202020220020202203002020202020202200202022030020202020202022002020220300202020202020220020202203002020202020202200202022030020202020202022' , 4 , 250 450 575 2850 , rflink:108
510 , '120202020202020200202022030202020202020202002020220302020202020202020020202203020202020202020200202022030202020202020202002020220302020202020202020020202203020202020202020200202022030202020202020202002020220302020202020202020020202203020202020202020200202022030202020202020202002020220302020202020202020020202203020202020202020200202022030202020202020202002020220302020202020202020020202203020202020202020200202022030202020202020202002020220302020202020202020020202203020202020202020200202022030202020202020202' , 4 , 250 450 575 2850 , rflink:109
25 , '0101010101010101001010110' , 2 , 250 575 , rflink:110
25 , '0101010101010101001010110' , 2 , 600 1225 , rflink:111
25 , '1303030303030303012301230' , 4 , 425 550 900 1150 , rflink:112
25 , '0101010101010101010010110' , 2 , 600 1200 , rflink:113
49 , '1220020202200220020202200202022002200220022020200' , 3 , 100 175 450 , rflink:114
49 , '1220020202200220020202200202022002200220022002200' , 3 , 100 175 450 , rflink:115
114 , '100110010101101001100110100110010110101001101010101001101010101010101010010101010110010101011010010101100101100112' , 3 , 60 390 1260 , rflink:116
35 , '42131313131313131413141313141413140' , 5 , 0 650 800 1275 2550 , rflink:117
35 , '42141313141314141414141413131314140' , 5 , 0 625 825 1300 2575 , rflink:118
52 , '0102030101030303030303010101010103010101010101010304' , 5 , 480 1950 3810 3960 6990 , rflink:119
193 , '3100200020000000002020200000200000000000000000000000000000000000002000000000000000000020000000000020200000000000000000000000000000000000000000002000000000002000202000000000002000202000000000000' , 4 , 575 900 1475 3100 , rflink:120
48 , '011010010101010101100101101010010110011001011002' , 3 , 253 759 8602 , pilight:ev1527
50 , '01100110011001100110011001100210010101101010101003' , 4 , 432 1296 1728 13392 , pilight:sc2262
148 , '0200010001010000010100000101000100010000010100010000010001010000010001010000010001000101000001000101000001000101000100000100010100000101000100010003' , 4 , 294 1176 2646 9996 , pilight:kaku
50 , '01010101010101010101010101100110011001100101011002' , 3 , 320 960 9920 , pilight:elro
74 , '01020102020202020101020202010101010101010202010103010303010103010201020204' , 5 , 540 1890 3780 4050 9180 , pilight:iboutique
50 , '01010110010101100110011001100110010101100110011002' , 3 , 295 1180 11210 , pilight:kakuold
56 , '11112222211221111221111112211211221111211112111122111103' , 4 , 754 1083 2083 72330 , pilight:Auriol_89210
74 , '01020201020101010101010101010101010102020101020101010101020202010101020203' , 4 , 194 1035 1994 8037 , pilight:tcm
86 , '01010101010303010102010102020101030202010104010303020401010301010303010101020201030205' , 6 , 498 1992 2241 4233 4482 8466 , pilight:tfa
42 , '010011010010101010101010101010110010101102' , 3 , 700 1400 81000 , pilight:quigg_switch
50 , '01100110011001010101011001100110011001100110011002' , 3 , 390 1170 13260 , pilight:rsl366
50 , '01100101010101100101011001010110011001100110010102' , 3 , 312 936 10608 , pilight:silvercrest
50 , '01020110010110100210020102101010020102020101101003' , 4 , 208 624 832 7072 , pilight:techlico
88 , '0301010202020101020101010101020202010102020201010201020201020101010201010101010101020203' , 4 , 651 1972 3837 7639 , pilight:tfa30
50 , '10101010101001100110010101100101011001100110010102' , 3 , 295 885 9735 , pilight:impuls
232 , '4453444444444444444444444444444441141141141144411444441141141144411411411444444444444444114114114114620144444114114114444411444114444411444114444411411444444444444444441141144411411444441141144411444114444411411444444411411444441147' , 8 , 313 560 707 810 1083 1168 1383 11018 , pilight:orsv2
233 , '23333333333333333333333333333333310301310301333103333301310301333103013103333333333333330131030131033301333331030131033333013331033333013331033333013103333333333333333301310333013103333301310333013331033333013103333333013103333301345' , 6 , 447 592 668 1105 245520 3003352 , pilight:orsv2
86 , '02020101010102010102020201020101020202010102020101020202010102010202020102020201010103' , 4 , 508 2012 3908 7726 , pimatic:tfa
74 , '01020102020201020101010101010102010101010202020101020202010102010101020103' , 4 , 456 1990 3940 9236 , pimatic
74 , '01010102020202010201010101010101020202010201020102020202010101010101010103' , 4 , 492 969 1948 4004 , pimatic:Velleman_WS8426S
84 , '020201010102020201010101010101020101020102010201020202020101020202010102010101010103' , 4 , 544 1056 1984 3880 , pimatic:Xiron_Temperature_&_Humidity_Sensor
76 , '0201010202010202010101010101010101020202010201010202010202020102020201010103' , 4 , 496 2048 4068 8960 , pimatic:Globaltronics_GT-WT-01
116 , '01010000000101010100000100010101010000000101010100000101000100000101000101010001000100010001010001000101000000010102' , 3 , 271 1254 10092 , pimatic:Easy_Home_Advanced
74 , '02020202010101020201020101010101020202010202010202020202010102020101010103' , 4 , 492 992 2028 4012 , pimatic:Xiron_Temperature_&_Humidity_Sensor_2
76 , '0201010201020102010101010102020101010102010101010202020202020101020201010103' , 4 , 480 1960 3908 8784 , pimatic:Prologue_Temperature_&_Humidity_Sensor
76 , '0201010202010202010101010101010101020202010201010202010202020102020201010103' , 4 , 496 2048 4068 8960 , pimatic:Globaltronics_GT-WT-01_variant
74 , '02020202010202010101020101010201010101010201010101010101010102020102010203' , 4 , 500 1850 3900 9000 , pimatic:Ea2_labs_Bl999
0 , '' , 3 , 444 1160 28580 , pimatic:TFA_30.3125
76 , '0101020102020102020101010101010102020202010102020202020201010102020101020003' , 4 , 496 960 1940 3904 , pimatic:Mebus/Renkforce_E0190T
66 , '020202010101010101010101010101020101010102010201020101010201020203' , 4 , 548 1008 1996 3936 , pimatic:Landmann_BBQ_Thermometer
74 , '01010102020202010201010101010101020202010201020102020202010101010101010103' , 4 , 492 969 1948 4004 , pimatic:Auriol
86 , '02020101010102010102020201020101020202010102020101020202010102010202020102020201010103' , 4 , 508 2012 3908 7726 , pimatic:tfa
92 , '11111111040203020202020202030202020203020302030203030303020303020303020202020302020202020305' , 6 , 526 990 1903 4130 7828 16076 , pimatic:Auriol
74 , '01020101010201020102010101020202020202010101010102020201010202010202020203' , 4 , 534 2000 4000 9000 , pimatic:Auriol
132 , '020001000101000001000100010100010001000100000101000001000101000001000100010100000100010100010000010100000100010100000100010001000103' , 4 , 268 1282 2632 10168 , pimatic:CoCo_Technologies
50 , '01010101011001100101010101100110011001100101011002' , 3 , 306 957 9808 , pimatic:Elro
50 , '01010101011001100101010101100110011001100101011002' , 3 , 306 957 9808 , pimatic:Brennenstuhl_Comfort
50 , '01010110010101100110011001100110010101100110011002' , 3 , 306 957 9808 , pimatic:Cogex
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 960 6990 , rflink:1
46 , '0403030301010103010301010101010101030101010302' , 5 , 420 840 1290 1830 3780 , rflink:4
110 , '14040403030304030403030303030303040303030404030404040404030304040304030305040404030303040304030303030303030402' , 6 , 390 450 540 870 1860 3780 , rflink:5
24 , '241414131314141314131310' , 5 , 60 390 450 840 1830 , rflink:6
52 , '0203020302020202020202030202020303020303030303020201' , 4 , 420 630 870 1830 , rflink:7
34 , '1202020202040202020404020404040403' , 5 , 390 450 840 1410 1830 , rflink:8
34 , '1303030303040303030404030404040402' , 5 , 390 450 690 840 1830 , rflink:9
88 , '2414141413131414131413131514141413131314131413131313131313141313131414131414141414131310' , 6 , 60 390 450 870 1860 3810 , rflink:10
52 , '0303020203030203020204030303020202030203020202020201' , 5 , 420 570 870 1830 3780 , rflink:11
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 990 6990 , rflink:12
26 , '10000002000200000202000202' , 3 , 30 90 150 , rflink:14
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010100010001010001000000010001000000002101000104' , 5 , 30 150 390 960 6990 , rflink:15
154 , '1000000010000000000000100000000000001000000000000010000000001000100214141414141414151414151414141514141414141515141414141514141414141414141414141414141413' , 6 , 150 390 630 870 1170 2040 , rflink:18
36 , '010101010101010101010201010201010103' , 4 , 270 1140 2040 2760 , rflink:19
77 , '25131414141414141416141416141414161414141414161614141414161414141414141430002' , 7 , 30 270 360 990 1140 1890 2040 , rflink:20
106 , '0101010101010101020101020101010201010101010202010101010201010101010101010101010101010101010201010201010103' , 4 , 330 1170 2040 2880 , rflink:21
36 , '020202020202020202020202020203020201' , 4 , 300 840 1140 2010 , rflink:22
66 , '120303030302020202020202020302020302020203020202020203030202020203' , 4 , 270 360 1140 2040 , rflink:23
27 , '100000000100300001010001002' , 4 , 30 150 300 360 , rflink:24
146 , '02020202020202020302020302020203020202020203030202020203020202020202020202020202020202020203020203020202040202020202030302030303030202020202020201' , 5 , 270 480 1140 2040 5910 , rflink:25
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010100010001010001000000010001000000002101000100' , 4 , 30 150 390 960 , rflink:26
114 , '140404030303040304030303030303030403030304040304040404040303040403040303050404040303030403040303030303030304030302' , 6 , 390 450 600 870 1860 3810 , rflink:28
238 , '1303030302020303020302020403030302020203020302020202020202030202020303020303030303020203030203020204030303020202030203020202020202020302020203030203030303030202030302030202040303030202020302030202020202020203020202030302030303030302020302' , 5 , 390 450 900 1860 3810 , rflink:29
26 , '12040402040404040402020403' , 5 , 390 450 840 1080 1830 , rflink:30
48 , '131212121312131212121212121213121212131312131310' , 4 , 270 420 870 1830 , rflink:31
38 , '04121212141214121212121212121412121213' , 5 , 90 390 870 930 1830 , rflink:32
62 , '14030403030303030303040303030404030404040404030304040304030302' , 5 , 390 450 780 870 1860 , rflink:33
110 , '21111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110' , 3 , 30 150 210 , rflink:34
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 990 6990 , rflink:35
42 , '241313131413141313131313131314131313141410' , 5 , 330 390 450 870 1860 , rflink:39
84 , '031514141413131314131413131313131313141313131414131414141414131314141314131316141412' , 7 , 90 390 600 870 1860 3600 3780 , rflink:40
154 , '0212151313131212121312131212121212121213121212131312131313131312121313121312121613131312121213121312121212121212131212121313121313131313121213131213121214' , 7 , 180 390 870 1860 3000 3600 3780 , rflink:41
214 , '1303030202030302030202040303030202020302030202020202020203020202030302030303030302020303020302020403030302020203020302020202020202030202020303020303030303020203030203020204030303020202030203020202020202020302020202' , 5 , 390 480 870 1860 3810 , rflink:42
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 990 6990 , rflink:43
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 990 6990 , rflink:45
26 , '10000002000200000202000202' , 3 , 30 90 150 , rflink:48
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010100010001010001000000010001000000002101000104' , 5 , 30 150 390 960 6990 , rflink:49
154 , '1000000010000000000000100000000000001000000000000010000000001000100214141414141414151414151414141514141414141515141414141514141414141414141414141414141413' , 6 , 150 390 630 870 1170 2040 , rflink:52
36 , '010101010101010101010201010201010103' , 4 , 270 1140 2040 2760 , rflink:53
77 , '25131414141414141416141416141414161414141414161614141414161414141414141430002' , 7 , 30 270 360 990 1140 1890 2040 , rflink:54
106 , '0101010101010101020101020101010201010101010202010101010201010101010101010101010101010101010201010201010103' , 4 , 330 1170 2040 2880 , rflink:55
36 , '020202020202020202020202020203020201' , 4 , 300 840 1140 2010 , rflink:56
66 , '120303030302020202020202020302020302020203020202020203030202020203' , 4 , 270 360 1140 2040 , rflink:57
27 , '100000000100300001010001002' , 4 , 30 150 300 360 , rflink:58
146 , '02020202020202020302020302020203020202020203030202020203020202020202020202020202020202020203020203020202040202020202030302030303030202020202020201' , 5 , 270 480 1140 2040 5910 , rflink:59
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010100010001010001000000010001000000002101000100' , 4 , 30 150 390 960 , rflink:60
114 , '140404030303040304030303030303030403030304040304040404040303040403040303050404040303030403040303030303030304030302' , 6 , 390 450 600 870 1860 3810 , rflink:63
238 , '1303030302020303020302020403030302020203020302020202020202030202020303020303030303020203030203020204030303020202030203020202020202020302020203030203030303030202030302030202040303030202020302030202020202020203020202030302030303030302020302' , 5 , 390 450 900 1860 3810 , rflink:64
26 , '12040402040404040402020403' , 5 , 390 450 840 1080 1830 , rflink:65
48 , '131212121312131212121212121213121212131312131310' , 4 , 270 420 870 1830 , rflink:66
38 , '04121212141214121212121212121412121213' , 5 , 90 390 870 930 1830 , rflink:67
62 , '14030403030303030303040303030404030404040404030304040304030302' , 5 , 390 450 780 870 1860 , rflink:68
110 , '21111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111110' , 3 , 30 150 210 , rflink:69
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 990 6990 , rflink:70
42 , '241313131413141313131313131314131313141410' , 5 , 330 390 450 870 1860 , rflink:74
84 , '031514141413131314131413131313131313141313131414131414141414131314141314131316141412' , 7 , 90 390 600 870 1860 3600 3780 , rflink:75
154 , '0212151313131212121312131212121212121213121212131312131313131312121313121312121613131312121213121312121212121212131212121313121313131313121213131213121214' , 7 , 180 390 870 1860 3000 3600 3780 , rflink:76
214 , '1303030202030302030202040303030202020302030202020202020203020202030302030303030302020303020302020403030302020203020302020202020202030202020303020303030303020203030203020204030303020202030203020202020202020302020202' , 5 , 390 480 870 1860 3810 , rflink:77
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 990 6990 , rflink:78
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 960 6990 , rflink:82
56 , '14040402020204020402020202020202040202020404020404040403' , 5 , 390 450 870 1350 1830 , rflink:85
48 , '010101010101030101010303010303030303010103030102' , 4 , 420 870 1290 1830 , rflink:86
68 , '12020203020302020202020202030202020303020303030303020203030203020204' , 5 , 390 450 870 1860 2700 , rflink:87
24 , '130303020203030203020204' , 5 , 390 450 840 1830 2520 , rflink:88
52 , '0203020202020202020302020203030203030303030202030301' , 4 , 420 750 870 1860 , rflink:89
98 , '01010301010103030103030303030101030301030101040303030101010301030101010101010103010101030301030302' , 5 , 390 870 1320 1860 3780 , rflink:90
74 , '03030301010303010301010403030301010103010301010101010101030101010303010302' , 5 , 420 870 1260 1860 3780 , rflink:91
34 , '1303020303030303020203030203020204' , 5 , 390 450 840 1830 2820 , rflink:92
52 , '1202020202030202020303020303030303020203030203020203' , 4 , 390 450 870 1860 , rflink:93
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010001010000000001000000010001000000002101010004' , 5 , 30 150 390 960 5610 , rflink:94
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010001010000000001000000010001000000002101010004' , 5 , 30 150 390 960 6990 , rflink:97
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010001010000000001000000010001000000002101010004' , 5 , 30 150 390 930 6990 , rflink:98
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010001010000000001000000010001000000002101010004' , 5 , 30 150 390 960 6990 , rflink:99
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010001010000000001000000010001000000002101010004' , 5 , 30 150 390 960 6990 , rflink:100
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010001010000000001000000010001000000002101010004' , 5 , 30 150 390 960 6990 , rflink:101
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010001010000000001000000010001000000002101010004' , 5 , 30 150 390 900 6750 , rflink:102
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 420 990 6990 , rflink:104
132 , '130102010202010102020101020201010202010201010201020201010202010102020101020102020102010102010202010201010201020102020101020102020104' , 5 , 150 300 1230 2430 6990 , rflink:107
46 , '1303030303030403030304040304040404040303040402' , 5 , 390 480 600 870 1830 , rflink:110
34 , '0101010101030101010303010303030302' , 4 , 420 840 1230 1860 , rflink:111
48 , '020201010102010201010101010101020101010202010200' , 3 , 420 840 1830 , rflink:112
38 , '23131313131314131313141413141414141410' , 5 , 300 390 450 870 1860 , rflink:113
28 , '1303030403040303030303030302' , 5 , 390 450 660 870 1830 , rflink:114
68 , '12020204020402020202020202040202020404020404040404020204040204020203' , 5 , 390 480 870 1110 1860 , rflink:115
29 , '12221122112525232523211224120' , 6 , 0 180 390 870 1530 1830 , rflink:116
25 , '4012153212353114311332133' , 6 , 0 180 240 390 480 810 , rflink:117
64 , '1303030403030303030404030303030403030303030303030303030303030302' , 5 , 270 330 480 1140 2040 , rflink:118
70 , '0414121414141412121212121212121412121412121214121212121214141212121213' , 5 , 120 300 1110 1380 2040 , rflink:121
98 , '03030301010101010101010301010301010103010101010103030101010103010101010101010101010101010101010102' , 4 , 330 1140 1650 2040 , rflink:122
86 , '01020201010101020101010101010101010101010101010101020101020101010301010101010202010204' , 5 , 300 1140 2040 5880 6990 , rflink:123
106 , '1000000000020002000002020002020200020002020000000202000200020202020002020002000000020002000200003200020204' , 5 , 30 90 150 390 3270 , rflink:124
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010101010001010001000000010001000100002100010104' , 5 , 30 150 390 930 6990 , rflink:125
26 , '10000000000000000000000002' , 3 , 30 90 150 , rflink:128
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010101010001010001000000010001000100002100010104' , 5 , 30 150 390 960 6990 , rflink:129
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010101010001010001000000010001000100002100010104' , 5 , 30 150 390 960 6990 , rflink:130
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010101010001010001000000010001000100002100010104' , 5 , 30 150 390 960 5790 , rflink:131
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010000000000000001000000010001000101002101000004' , 5 , 30 150 390 960 6990 , rflink:132
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010000000000000001000000010001000101002101000004' , 5 , 30 150 390 960 6990 , rflink:135
46 , '2000000000000000000000000100010000010100010100' , 3 , 30 150 930 , rflink:136
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010000000000000001000000010001000101002101000004' , 5 , 30 150 390 960 6990 , rflink:137
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010000000000000001000000010001000101002101000004' , 5 , 30 150 390 960 6990 , rflink:138
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010000000000000001000000010001000101002101000004' , 5 , 30 150 390 930 6990 , rflink:139
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 960 6990 , rflink:140
236 , '22222222222222222222222222222222211211211211211211211222112112112222211222222222222222222222112112112112112222211222221121121121122222222222222222222211222221122222221122211222112112221121122222222211211211222222211222222222222222222203' , 4 , 60 450 960 6990 , rflink:143
32 , '24131413131313131313141313131410' , 5 , 150 390 450 870 1830 , rflink:146
46 , '0301030101040303030101010301030101010101010102' , 5 , 420 870 1080 1860 3780 , rflink:147
30 , '130303040304030303030303030402' , 5 , 390 450 720 870 1830 , rflink:148
32 , '01010303010301010403030301010102' , 5 , 420 840 1590 1830 3780 , rflink:149
32 , '12020202020202030202020303020303' , 4 , 390 450 870 1830 , rflink:150
24 , '130303030304030303040402' , 5 , 390 450 720 870 1830 , rflink:151
30 , '140202020402040202020202020203' , 5 , 390 450 840 930 1830 , rflink:152
94 , '1202020204020202040402040404040402020404020402020504040402020204020402020202020202040202020403' , 6 , 390 450 870 1650 1860 3780 , rflink:153
24 , '130303020203030203020203' , 4 , 390 450 870 1950 , rflink:154
34 , '1303040303030404030404040404030302' , 5 , 390 450 780 870 1860 , rflink:155
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 960 6990 , rflink:156
31 , '1203030203020204030303020202030' , 5 , 390 450 870 1830 3780 , rflink:159
26 , '12020402040202020202020203' , 5 , 390 450 870 1710 1830 , rflink:160
54 , '030101030301030101040303030101010301030101010101010102' , 5 , 420 870 1140 1830 3780 , rflink:161
58 , '1205040404020202040204020202020202020402020204040204040403' , 6 , 390 450 870 1380 1830 3600 , rflink:162
30 , '130303040403040404040403030402' , 5 , 390 450 660 870 1860 , rflink:163
48 , '120202040204020202020202020402020204040204040403' , 5 , 390 450 870 1410 1830 , rflink:164
194 , '12020202020202030202020303020303030303020203030203020204030303020202030203020202020202020302020203030203030303030202030302030202040303030202020302030202020202020203020202030302030303030302020301' , 5 , 390 480 870 1860 3780 , rflink:165
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 930 6990 , rflink:166
62 , '14020204040204020205040404020202040204020202020202020402020203' , 6 , 390 480 870 1260 1830 3780 , rflink:169
24 , '120303030303020203030202' , 4 , 390 450 870 1860 , rflink:170
78 , '010301010101010101030101010303010303030303010103030103010104030303010101030102' , 5 , 420 870 1260 1860 3780 , rflink:171
54 , '020202010101020102010101010101010201010102020102020200' , 3 , 450 870 1860 , rflink:172
40 , '2413131314141314141414141313141413141310' , 5 , 180 390 450 870 1860 , rflink:173
32 , '12020404020402020504040402020203' , 6 , 390 450 870 930 1830 3780 , rflink:174
24 , '120404040404020204040203' , 5 , 390 480 840 1500 1860 , rflink:175
46 , '1202020302030202020202020203020202030302030303' , 4 , 390 450 870 1830 , rflink:176
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 990 6990 , rflink:177
200 , '15030303030304040304040404030303030303030303040304030303040303030303040403030303040303030303030303030303030303030303040403040303040503030303030404030404040403030303030303030304030403030304030303030302' , 6 , 300 390 990 1140 2070 5940 , rflink:180
98 , '02020303020302020304020202020203030203030303020202020202020202030203020202030202020202030302020201' , 5 , 300 900 1140 2070 5940 , rflink:181
240 , '010201010102010101010102020101010102010101010101010101010101010101010102020102010102030101010101020201020202020101010101010101010201020101010201010101010202010101010201010101010101010101010101010101010202010201010203010101010102020102020200' , 4 , 330 1140 2070 5880 , rflink:182
34 , '0101010101010102020102010102030104' , 5 , 300 1110 2070 5970 6990 , rflink:183
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 960 6990 , rflink:184
32 , '14040202020402040202020202020203' , 5 , 390 480 870 1470 1830 , rflink:187
84 , '120302020403030312020203020302020202020202030202020303020303030303020203030203020203' , 5 , 390 450 870 1830 3810 , rflink:188
30 , '140404030303040304030303030302' , 5 , 390 450 750 870 1830 , rflink:189
52 , '1202020202040202020404020404040404020204040204020203' , 5 , 390 480 840 1350 1860 , rflink:190
28 , '1303030302020303020302020401' , 5 , 390 480 840 1830 3780 , rflink:191
26 , '13030303030303040303030402' , 5 , 390 450 750 840 1860 , rflink:192
38 , '23141313151414141313131413141313131310' , 6 , 30 390 450 870 1860 3780 , rflink:193
38 , '03010103030103010104030303010101030102' , 5 , 390 870 1320 1860 3810 , rflink:194
26 , '04242424242323242423242321' , 5 , 90 270 390 840 1830 , rflink:195
40 , '1202020204020202040402040404040402020403' , 5 , 390 450 870 1140 1830 , rflink:196
30 , '241414131313141314131313131310' , 5 , 180 390 450 870 1830 , rflink:197
24 , '041414121214141212121413' , 5 , 240 390 840 1410 1830 , rflink:198
36 , '131213121212121212121312121213121210' , 4 , 210 420 840 1830 , rflink:199
78 , '150503030505030303050605050503030305030503030303030302150303030503030305050504' , 7 , 390 450 780 840 1260 1830 3780 , rflink:200
26 , '03020202030303030202030301' , 4 , 390 750 840 1830 , rflink:201
38 , '14030304040303030405040404030303040302' , 6 , 390 450 600 840 1830 3780 , rflink:202
34 , '0214141414121214141212121415141413' , 6 , 30 390 840 1020 1830 3780 , rflink:203
28 , '1204020202020202020402020203' , 5 , 390 450 870 1710 1830 , rflink:204
