41 , '00101010110010101010101011010100101010110' , 2 , 650 1300 , rflink:60
41 , '00101010110010101010101011010101001010101' , 2 , 650 1300 , rflink:61
41 , '11212121221121212121212121212122112121220' , 3 , 500 625 1300 , rflink:62
41 , '00101010110010101010101010101010101010101' , 2 , 625 1275 , rflink:63
41 , '00101010110010101010101011001011001011010' , 2 , 625 1300 , rflink:64
31 , '1121212122112121212121212211210' , 3 , 0 625 1300 , rflink:65
37 , '0000001110000111111111001001111001100' , 2 , 825 1625 , rflink:66
39 , '100000222000022222222200200200200002200' , 3 , 775 925 1625 , rflink:67
73 , '1202040402040402040202020402040402040404020202020202020404040202020404030' , 5 , 350 450 1900 2025 3975 , rflink:68
73 , '0102020101010102010202010202010102010201020102020101020101010101010102010' , 3 , 550 2000 4100 , rflink:69
73 , '1302020202030302030202020202030202020303020202020302030202030202020202020' , 4 , 350 425 1925 3825 , rflink:70
125 , '33210103010123210321030123210103230123230121032101030123010101210101010323012301210301012301012323010101010123230101232323010' , 4 , 350 450 825 950 , rflink:71
73 , '1203020303020302020203030302020202020203020202030202030202020302020302020' , 4 , 425 525 1750 3625 , rflink:72
75 , '120314131414131413131414141413131313131313141414131414131313131313141414141' , 5 , 250 375 500 1800 3650 , rflink:73
77 , '10112314131414131413131314141413131313131314131313141313141313131413131413131' , 5 , 250 525 600 1725 3625 , rflink:74
80 , '02020202020202020202023002023002300230023030300130020230300202300202023002303004' , 5 , 1890 5400 5760 5910 6990 , rflink:75
96 , '010101010101010121012101210121012121212121012101210121212101210101010101010101010121210101010123' , 4 , 420 870 1260 6990 , rflink:76
57 , '120203020303030203030203020202020303030202020303020303030' , 4 , 350 525 1800 4275 , rflink:77
57 , '130303030203030202030303020202030202020203030202020303020' , 4 , 375 450 1875 4450 , rflink:78
162 , '202020202020202020200220200220020202022002202020020202200220022002202002202002200220202020020202202002022020200202202020022020200202022002020220020202020202200201' , 3 , 300 600 825 , rflink:79
51 , '111122222112211112221111221121122211211211111122220' , 3 , 475 875 1800 , rflink:80
51 , '221233333213321213321212131233123312321212133333330' , 4 , 225 875 975 2000 , rflink:81
51 , '221234343214321214321212141234123412321212143434340' , 5 , 225 875 975 1875 2000 , rflink:82
51 , '221233333213321213321212131233123312321212133333330' , 4 , 225 875 975 2000 , rflink:83
47 , '11112222211221111221122221121122111122222222220' , 3 , 500 900 1875 , rflink:84
87 , '212121210121012121212121010101212101212121010121012121212101010121010121012121210101010' , 3 , 400 900 1200 , rflink:85
87 , '212121210121012121212121210121212101012121010101210101210121212121010101210101212101012' , 3 , 425 925 1300 , rflink:86
87 , '212121210121012101010121210121212101012121012101210101212121212121012101210101210121212' , 3 , 425 950 1325 , rflink:87
88 , '1432323202320232323232323202323232020232320202023202320232323202320202023202320202023205' , 6 , 420 810 960 1200 1440 6990 , rflink:88
88 , '0432323212321232121212323212323232121232321212323212321232323232321212323212321212323235' , 6 , 240 420 960 1200 1980 6990 , rflink:89
86 , '21212101210121212121212101212121010121210101012101212121010121210101012101212121212123' , 4 , 420 960 1260 6990 , rflink:90
50 , '21210101012101212121010121210101012101212121212123' , 4 , 420 960 1200 6990 , rflink:91
86 , '21212101210121010101212101212121010101210101212101010121212121210101212101010101012103' , 4 , 420 960 1230 6990 , rflink:92
81 , '020102020202020202010102020101010102020101010101020201010102010201010102010101020' , 3 , 500 1800 3900 , rflink:93
65 , '02010101020202020201010101010101020201010201020102020201020202010' , 3 , 325 1850 3725 , rflink:94
65 , '01010201010101010201010101010101020201010202020101020201010102010' , 3 , 325 1850 3725 , rflink:95
74 , '13121312121312121312121212121212131313121213131213131313121212121212121210' , 4 , 0 550 775 1700 , rflink:96
25 , '0011010101010101001100110' , 2 , 425 875 , rflink:97
49 , '2313401313404040404040404040044004400404400404400' , 5 , 300 400 475 950 1150 , rflink:98
23 , '21212112212112212112120' , 3 , 0 575 1725 , rflink:99
50 , '10101001101001101001010110011010100101010110101002' , 3 , 570 1620 3360 , rflink:100
35 , '22020200101010120200101202001010101' , 3 , 300 925 1000 , rflink:101
35 , '01010011010100110100110010101010101' , 2 , 325 950 , rflink:102
35 , '12020022020200220200220020202020202' , 3 , 550 650 2000 , rflink:103
35 , '22020201212121220201212202012121212' , 3 , 500 600 2100 , rflink:104
65 , '20011001100110011001100110011001010101010101010101010110101001010' , 3 , 600 1600 1800 , rflink:105
65 , '20011001100110011001100110011001010101010101010101010110101001010' , 3 , 300 800 875 , rflink:106
25 , '0001000100011001100000011' , 2 , 275 525 , rflink:107
510 , '102020202020202200202022030020202020202022002020220300202020202020220020202203002020202020202200202022030020202020202022002020220300202020202020220020202203002020202020202200202022030020202020202022002020220300202020202020220020202203002020202020202200202022030020202020202022002020220300202020202020220020202203002020202020202200202022030020202020202022002020220300202020202020220020202203002020202020202200202022030020202020202022002020220300202020202020220020202203002020202020202200202022030020202020202022' , 4 , 250 450 575 2850 , rflink:108
510 , '120202020202020200202022030202020202020202002020220302020202020202020020202203020202020202020200202022030202020202020202002020220302020202020202020020202203020202020202020200202022030202020202020202002020220302020202020202020020202203020202020202020200202022030202020202020202002020220302020202020202020020202203020202020202020200202022030202020202020202002020220302020202020202020020202203020202020202020200202022030202020202020202002020220302020202020202020020202203020202020202020200202022030202020202020202' , 4 , 250 450 575 2850 , rflink:109
25 , '0101010101010101001010110' , 2 , 250 575 , rflink:110
25 , '0101010101010101001010110' , 2 , 600 1225 , rflink:111
25 , '1303030303030303012301230' , 4 , 425 550 900 1150 , rflink:112
25 , '0101010101010101010010110' , 2 , 600 1200 , rflink:113
49 , '1220020202200220020202200202022002200220022020200' , 3 , 100 175 450 , rflink:114
49 , '1220020202200220020202200202022002200220022002200' , 3 , 100 175 450 , rflink:115
114 , '100110010101101001100110100110010110101001101010101001101010101010101010010101010110010101011010010101100101100112' , 3 , 60 390 1260 , rflink:116
35 , '42131313131313131413141313141413140' , 5 , 0 650 800 1275 2550 , rflink:117
35 , '42141313141314141414141413131314140' , 5 , 0 625 825 1300 2575 , rflink:118
52 , '0102030101030303030303010101010103010101010101010304' , 5 , 480 1950 3810 3960 6990 , rflink:119
193 , '3100200020000000002020200000200000000000000000000000000000000000002000000000000000000020000000000020200000000000000000000000000000000000000000002000000000002000202000000000002000202000000000000' , 4 , 575 900 1475 3100 , rflink:120
48 , '011010010101010101100101101010010110011001011002' , 3 , 253 759 8602 , pilight:ev1527
50 , '01100110011001100110011001100210010101101010101003' , 4 , 432 1296 1728 13392 , pilight:sc2262
148 , '0200010001010000010100000101000100010000010100010000010001010000010001010000010001000101000001000101000001000101000100000100010100000101000100010003' , 4 , 294 1176 2646 9996 , pilight:kaku
50 , '01010101010101010101010101100110011001100101011002' , 3 , 320 960 9920 , pilight:elro
74 , '01020102020202020101020202010101010101010202010103010303010103010201020204' , 5 , 540 1890 3780 4050 9180 , pilight:iboutique
50 , '01010110010101100110011001100110010101100110011002' , 3 , 295 1180 11210 , pilight:kakuold
56 , '11112222211221111221111112211211221111211112111122111103' , 4 , 754 1083 2083 72330 , pilight:Auriol_89210
74 , '01020201020101010101010101010101010102020101020101010101020202010101020203' , 4 , 194 1035 1994 8037 , pilight:tcm
86 , '01010101010303010102010102020101030202010104010303020401010301010303010101020201030205' , 6 , 498 1992 2241 4233 4482 8466 , pilight:tfa
42 , '010011010010101010101010101010110010101102' , 3 , 700 1400 81000 , pilight:quigg_switch
50 , '01100110011001010101011001100110011001100110011002' , 3 , 390 1170 13260 , pilight:rsl366
50 , '01100101010101100101011001010110011001100110010102' , 3 , 312 936 10608 , pilight:silvercrest
50 , '01020110010110100210020102101010020102020101101003' , 4 , 208 624 832 7072 , pilight:techlico
88 , '0301010202020101020101010101020202010102020201010201020201020101010201010101010101020203' , 4 , 651 1972 3837 7639 , pilight:tfa30
50 , '10101010101001100110010101100101011001100110010102' , 3 , 295 885 9735 , pilight:impuls
232 , '4443444444444444444444444444444441141141141144411444441141141144411411411444444444444444114114114114520144444114114114444411444114444411444114444411411444444444444444441141144411411444441141144411444114444411411444444411411444441146' , 7 , 313 560 707 810 1168 1383 11018 , pilight:orsv2
233 , '23333333333333333333333333333333310301310301333103333301310301333103013103333333333333330131030131033301333331030131033333013331033333013331033333013103333333333333333301310333013103333301310333013331033333013103333333013103333301345' , 6 , 447 592 668 1105 245520 3003352 , pilight:orsv2
86 , '02020101010102010102020201020101020202010102020101020202010102010202020102020201010103' , 4 , 508 2012 3908 7726 , pimatic:tfa
74 , '01020102020201020101010101010102010101010202020101020202010102010101020103' , 4 , 456 1990 3940 9236 , pimatic
74 , '01010102020202010201010101010101020202010201020102020202010101010101010103' , 4 , 492 969 1948 4004 , pimatic:Velleman_WS8426S
84 , '020201010102020201010101010101020101020102010201020202020101020202010102010101010103' , 4 , 544 1056 1984 3880 , pimatic:Xiron_Temperature_&_Humidity_Sensor
76 , '0201010202010202010101010101010101020202010201010202010202020102020201010103' , 4 , 496 2048 4068 8960 , pimatic:Globaltronics_GT-WT-01
116 , '01010000000101010100000100010101010000000101010100000101000100000101000101010001000100010001010001000101000000010102' , 3 , 271 1254 10092 , pimatic:Easy_Home_Advanced
74 , '02020202010101020201020101010101020202010202010202020202010102020101010103' , 4 , 492 992 2028 4012 , pimatic:Xiron_Temperature_&_Humidity_Sensor_2
76 , '0201010201020102010101010102020101010102010101010202020202020101020201010103' , 4 , 480 1960 3908 8784 , pimatic:Prologue_Temperature_&_Humidity_Sensor
76 , '0201010202010202010101010101010101020202010201010202010202020102020201010103' , 4 , 496 2048 4068 8960 , pimatic:Globaltronics_GT-WT-01_variant
74 , '02020202010202010101020101010201010101010201010101010101010102020102010203' , 4 , 500 1850 3900 9000 , pimatic:Ea2_labs_Bl999
0 , '' , 3 , 444 1160 28580 , pimatic:TFA_30.3125
76 , '0101020102020102020101010101010102020202010102020202020201010102020101020003' , 4 , 496 960 1940 3904 , pimatic:Mebus/Renkforce_E0190T
66 , '020202010101010101010101010101020101010102010201020101010201020203' , 4 , 548 1008 1996 3936 , pimatic:Landmann_BBQ_Thermometer
74 , '01010102020202010201010101010101020202010201020102020202010101010101010103' , 4 , 492 969 1948 4004 , pimatic:Auriol
86 , '02020101010102010102020201020101020202010102020101020202010102010202020102020201010103' , 4 , 508 2012 3908 7726 , pimatic:tfa
92 , '11111111040203020202020202030202020203020302030203030303020303020303020202020302020202020305' , 6 , 526 990 1903 4130 7828 16076 , pimatic:Auriol
74 , '01020101010201020102010101020202020202010101010102020201010202010202020203' , 4 , 534 2000 4000 9000 , pimatic:Auriol
132 , '020001000101000001000100010100010001000100000101000001000101000001000100010100000100010100010000010100000100010100000100010001000103' , 4 , 268 1282 2632 10168 , pimatic:CoCo_Technologies
50 , '01010101011001100101010101100110011001100101011002' , 3 , 306 957 9808 , pimatic:Elro
50 , '01010101011001100101010101100110011001100101011002' , 3 , 306 957 9808 , pimatic:Brennenstuhl_Comfort
50 , '01010110010101100110011001100110010101100110011002' , 3 , 306 957 9808 , pimatic:Cogex
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 960 6990 , rflink:1
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 990 6990 , rflink:4
26 , '10000002000200000202000202' , 3 , 30 90 150 , rflink:6
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010100010001010001000000010001000000002101000104' , 5 , 30 150 390 960 6990 , rflink:7
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010100010001010001000000010001000000002101000100' , 4 , 30 150 390 960 , rflink:10
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 990 6990 , rflink:12
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 990 6990 , rflink:15
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 990 6990 , rflink:17
26 , '10000002000200000202000202' , 3 , 30 90 150 , rflink:20
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010100010001010001000000010001000000002101000104' , 5 , 30 150 390 960 6990 , rflink:21
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010100010001010001000000010001000000002101000100' , 4 , 30 150 390 960 , rflink:24
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 990 6990 , rflink:27
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 990 6990 , rflink:31
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 960 6990 , rflink:35
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010001010000000001000000010001000000002101010004' , 5 , 30 150 390 960 5610 , rflink:38
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010001010000000001000000010001000000002101010004' , 5 , 30 150 390 960 6990 , rflink:41
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010001010000000001000000010001000000002101010004' , 5 , 30 150 390 930 6990 , rflink:42
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010001010000000001000000010001000000002101010004' , 5 , 30 150 390 960 6990 , rflink:43
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010001010000000001000000010001000000002101010004' , 5 , 30 150 390 960 6990 , rflink:44
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010001010000000001000000010001000000002101010004' , 5 , 30 150 390 960 6990 , rflink:45
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010001010000000001000000010001000000002101010004' , 5 , 30 150 390 900 6750 , rflink:46
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 420 990 6990 , rflink:48
132 , '130102010202010102020101020201010202010201010201020201010202010102020101020102020102010102010202010201010201020102020101020102020104' , 5 , 150 300 1230 2430 6990 , rflink:51
68 , '12020204020402020202020202040202020404020404040404020204040204020203' , 5 , 390 480 870 1110 1860 , rflink:54
64 , '1303030403030303030404030303030403030303030303030303030303030302' , 5 , 270 330 480 1140 2040 , rflink:55
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010101010001010001000000010001000100002100010104' , 5 , 30 150 390 930 6990 , rflink:58
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 960 6990 , rflink:61
236 , '22222222222222222222222222222222211211211211211211211222112112112222211222222222222222222222112112112112112222211222221121121121122222222222222222222211222221122222221122211222112112221121122222222211211211222222211222222222222222222203' , 4 , 60 450 960 6990 , rflink:64
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 960 6990 , rflink:67
236 , '11111111111111111111111111111111100100100100100100100111001001001111100111111111111111111111001001001001001111100111111111001001111111111111111111110011111001111111001110011100100111001001111111110010011100111110011100111111100111110012' , 3 , 450 930 6990 , rflink:70
68 , '03030203030303020202020202020202020302020202030202020202020202020201' , 4 , 300 660 1140 2040 , rflink:72
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020201010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:74
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020102010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:77
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020102010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:80
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020102010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:81
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020102010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:84
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020201010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:85
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020201010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:88
120 , '300000000000000000000000010001000001010001010100010001010000000101000100010001000000000001000000010001000001002100010004' , 5 , 30 150 390 960 6990 , rflink:89
132 , '130102010202010201010202010102010201020102020101020102020101020102010201020102020101020102020101020201010201020201010201020201010204' , 5 , 120 240 1260 2610 6990 , rflink:92
132 , '041213131213121312131213121312121313121213121312131312121312131213131212131312121313121213131213121312121313121213121312131213121315' , 6 , 30 120 210 1230 2700 6990 , rflink:95
132 , '030102020102010201020102010201010202010102010201020201010201020102020101020201010202010102020102010201010202010102010201020102010204' , 5 , 120 210 1230 2700 6990 , rflink:98
232 , '1111111111111111111111111111111110010010010010010010011100100100111110011111111111111111111100100100100100111110011111111111111111111111111111111100111110011111110011100111001001110010011111111111111100111110011111111100100100111112' , 3 , 480 960 6990 , rflink:100
68 , '01010201010101010101010101010101010101010301030303030104010101010101' , 5 , 330 1140 1890 2040 5970 , rflink:102
50 , '32112121212211221212121212121122112121212211212210' , 4 , 0 160 464 4472 , rflink:104
49 , '3200202020220022020202020202002200202020202020210' , 4 , 184 320 484 4448 , rflink:105
48 , '010101100101010101100101010101010101011001100102' , 3 , 270 840 6990 , rflink:106
26 , '01010101010101100110010102' , 3 , 240 840 6990 , rflink:109
32 , '12020202020202020202200220020203' , 4 , 240 300 840 6990 , rflink:110
26 , '02121212121212211221121213' , 4 , 90 240 840 6990 , rflink:111
32 , '12020202020202020202200220020203' , 4 , 240 300 840 6990 , rflink:112
26 , '02121212121212211221121213' , 4 , 90 240 840 6990 , rflink:113
32 , '12020202020202020202200220020203' , 4 , 240 300 840 6990 , rflink:114
26 , '02121212121212211221121213' , 4 , 90 240 840 6990 , rflink:115
30 , '120202020202020202022002200203' , 4 , 240 300 840 6990 , rflink:116
50 , '12020220020202020202022002020202020202200220020203' , 4 , 240 300 840 6990 , rflink:117
